"feature","ICC_noGA_early","ICC_noGA_early_SIG","ICC_noGA_32weeks","ICC_noGA_32weeks_SIG","ICC_noGA_35weeks","ICC_noGA_35weeks_SIG","ICC_withGA_early","ICC_withGA_early_SIG","ICC_withGA_32weeks","ICC_withGA_32weeks_SIG","ICC_withGA_35weeks","ICC_withGA_35weeks_SIG"
"amplitude_kurtosis__1_",0.879997468904173,TRUE,0.561510512055521,TRUE,0.414834614452422,TRUE,0.895167470506839,TRUE,0.682961171574093,TRUE,0.555199884656704,TRUE
"amplitude_kurtosis__2_",0.868773216261181,TRUE,0.896486349418684,TRUE,0.729681185225511,TRUE,0.850162526138266,TRUE,0.927499944042647,TRUE,0.811237157508231,TRUE
"amplitude_kurtosis__3_",0.858879887155636,TRUE,0.832154548528092,TRUE,0.675511910274761,TRUE,0.834480107910448,TRUE,0.876622411246891,TRUE,0.76149856812848,TRUE
"amplitude_kurtosis__4_",0.773926546631723,TRUE,0.631733419765437,TRUE,0.0169813240189815,FALSE,0.774948288957425,TRUE,0.721009071790465,TRUE,0.144654825542781,TRUE
"amplitude_skew__1_",0.787152379464966,TRUE,0,FALSE,0.670629196713828,TRUE,0.76302629947086,TRUE,4.11088512355642e-15,FALSE,0.711407668152835,TRUE
"amplitude_skew__2_",0.719783297227043,TRUE,0.728405630741199,TRUE,0.658372933961256,TRUE,0.609988940579476,TRUE,0.807125111217982,TRUE,0.758423415681265,TRUE
"amplitude_skew__3_",0.846069252341886,TRUE,0.898199329064877,TRUE,0.842033062089789,TRUE,0.829406216801926,TRUE,0.930860724426889,TRUE,0.889045608372241,TRUE
"amplitude_skew__4_",0.837390987763101,TRUE,0.386476308858432,TRUE,0,FALSE,0.811893724179821,TRUE,0.458488644969142,TRUE,0.0965654362448325,TRUE
"connectivity_coh_mean__1_",7.12109168447565e-16,FALSE,0,FALSE,0.814556899409421,TRUE,0.129537624035935,TRUE,0,FALSE,0.859547325481493,TRUE
"connectivity_coh_mean__2_",0.657530903911512,TRUE,0.285733511945007,TRUE,0.938304579753901,TRUE,0.737803931641935,TRUE,0,FALSE,0.958097762348779,TRUE
"connectivity_coh_mean__3_",0.744773283331451,TRUE,0.113977920017461,TRUE,0.941084093089356,TRUE,0.791321105719945,TRUE,9.42960060905155e-15,FALSE,0.957700977984326,TRUE
"connectivity_coh_mean__4_",0.628203081103904,TRUE,0,FALSE,0.558872560258992,FALSE,0.724382070113662,TRUE,0,FALSE,0.498331096232946,FALSE
"IBI_burst_prc",0.57270107100754,TRUE,0.366992560393681,FALSE,0.0064991291477153,FALSE,0.66027098654053,TRUE,0.524416333839362,FALSE,0.204446624957598,FALSE
"IBI_length_median",0.724960545963406,TRUE,0.801804175063519,TRUE,0.660841667047535,TRUE,0.762844286785055,TRUE,0.830253314688551,TRUE,0.741909706616888,TRUE
"spectral_power__1_",0.632358499672621,TRUE,0.148777380179917,TRUE,0.305194827595376,TRUE,0.453230385305418,TRUE,0.183286163650877,FALSE,0.162216544283136,FALSE
"spectral_power__2_",0.891503896763316,TRUE,0.751732640533899,TRUE,0.705819791701076,TRUE,0.880260415917637,TRUE,0.772297651341368,TRUE,0.749751165757367,TRUE
"spectral_power__3_",0.77536154494795,TRUE,0.544084628820882,TRUE,0.855021681052255,TRUE,0.795167906176876,TRUE,0.545525097716441,TRUE,0.899084720158738,TRUE
"spectral_power__4_",0.289085060763046,TRUE,0.442907118829554,TRUE,0.693238049813242,TRUE,0.388721514971411,TRUE,0.461598238059834,TRUE,0.764672311539862,TRUE
"spectral_relative_power__1_",0.342104740256942,TRUE,0,FALSE,8.96197075403608e-17,FALSE,0.442189803580374,TRUE,0,FALSE,2.27050377755366e-16,FALSE
"spectral_relative_power__2_",0.498164512058204,TRUE,4.38761586698448e-17,FALSE,0,FALSE,0.519254599183539,TRUE,0,FALSE,0.0403990131972228,FALSE
"spectral_relative_power__3_",0,FALSE,8.72699007840025e-15,FALSE,0,FALSE,0,FALSE,0,FALSE,2.64415112753288e-14,FALSE
"spectral_relative_power__4_",0.621424547417918,TRUE,0,FALSE,0.287651973138621,FALSE,0.427685686704773,TRUE,0,FALSE,0.400210907831187,FALSE
